Epoch,Train_wSDR_Loss,Val_wSDR_Loss
143,-9.738319205634829,-9.787974685311193
144,-9.738357869930816,-9.790073641889112
145,-9.739628059156095,-9.754165574164057
146,-9.74498402307291,-9.799577053462876
147,-9.739294827955888,-9.723672449058748
148,-9.742200243994644,-9.796139453797677
149,-9.743521301848082,-9.71375792997849
150,-9.746800964580087,-9.755013914480497
151,-9.748698655011186,-9.438334624881906
152,-9.632833773083645,-9.707310540887155
153,-9.741648826056084,-9.783983383681171
154,-9.758589936348887,-9.802856826744746
155,-9.766599375343308,-9.810420948312387
156,-9.76621868160175,-9.786538915196013
157,-9.762294381515987,-9.730916310672546
158,-9.762608557973465,-9.741565132112266
159,-9.764305220306465,-9.80040351299817
160,-9.767166990750367,-9.711233520483237
161,-9.77091833090264,-9.729170005395142
162,-9.77234960636632,-9.727023573297915
163,-9.776096316849646,-9.58230928500971
164,-9.77628964732651,-9.700986907828396
165,-9.779187996278706,-9.733752558237187
166,-9.78059509324944,-9.69492994762933
167,-9.784301058897288,-9.794645690881646
168,-9.77861835356398,-9.7573749300149
169,-9.78673619353903,-9.79557759858905
170,-9.78219407594043,-9.740108401310177
171,-9.783779561740662,-9.676315998004007
172,-9.786184435216713,-9.726863953738233
173,-9.76415105270532,-9.10872175867441
174,-9.760618749501049,-9.788031509525206
175,-9.8000064741849,-9.790420510699581
176,-9.801086291422976,-9.763181510409847
177,-9.809939725439706,-9.709468202163654
178,-9.805253872927157,-9.552429903055051
179,-9.800445731926617,-9.795722389184716
180,-9.801444149463018,-9.674011135081985
181,-9.807492153295422,-9.79002446050166
182,-9.808175755592492,-9.776886898329318
183,-9.761542065185035,-8.515962827853132
184,-9.78670800991385,-9.754951442096763
185,-9.818975676376176,-9.806871876208447
186,-9.82564007020892,-9.800774129642319
187,-9.825757012272735,-9.762576451068288
188,-9.823127757673738,-9.748732746792877
189,-9.827254836509743,-9.678020099834908
190,-9.831420734838735,-9.759288276050011
191,-9.830197060478442,-9.705049855920432
192,-9.832142301920678,-9.739361197483378
193,-9.834745499918109,-9.74850628943886
194,-9.838848846358822,-9.767363640927353
195,-9.843428254722475,-9.713028966851994
196,-9.842583339014583,-9.765063412056586
197,-9.843636682043709,-9.53016920358455
198,-9.842864871620067,-9.71741750069881
199,-9.846208142629592,-9.732702918763836
200,-9.84970188275331,-9.761530821056676
201,-9.851593749923074,-9.748268958854434
202,-9.857552624193582,-9.743082703306124
203,-9.85514169503557,-9.69366388453033
204,-9.855322094678368,-9.73165274200918
205,-9.85550986505403,-9.704279542281505
206,-9.859303229104974,-9.541262336515409
207,-9.861736206733344,-9.727398938165596
208,-9.86394360889664,-9.707115937598505
209,-9.864354592294161,-9.743321800202839
210,-9.866976351702794,-9.749799767316443
211,-9.875835677207558,-9.754667616531412
212,-9.870443254741485,-9.732547107185402
213,-9.876906335573427,-9.731917621692517
214,-9.872585657102475,-9.586017587144386
215,-9.87195268051652,-9.706469977717605
216,-9.874953703155239,-9.661659830371295
217,-9.873910392450034,-9.736918347290215
218,-9.88147251920338,-9.698082741190793
219,-9.871589656740598,-9.711630390035149
220,-9.874844028359622,-9.699971835691002
221,-9.880464422472462,-9.725311190618902
222,-9.883042236388658,-9.698512915467596
223,-9.882566202955987,-9.588553299695093
224,-9.885028003741132,-9.726744878769026
225,-9.88632454196812,-9.660694396310461
226,-9.88804783520656,-9.713474547670215
227,-9.892344322438916,-9.70723947871856
228,-9.892666555644983,-9.677071556555099
229,-9.89646171908143,-9.699525281050416
230,-9.896887013591646,-9.6723524939655
231,-9.89840572494562,-9.698597134312145
232,-9.894242298522462,-9.56220943020744
233,-9.899015997784995,-9.688807808491957
234,-9.900103839532669,-9.711064961905844
235,-9.901435427540017,-9.677207582749476
236,-9.904720570150623,-9.710615096269217
237,-9.904865063055716,-9.610821850188662
238,-9.908239389209784,-9.60921520447046
239,-9.90595623366657,-9.739947948964472
240,-9.909666820736186,-9.552176957732701
241,-9.908294835024815,-9.601176656794541
242,-9.910562246694624,-9.668567797145277
243,-9.911784477797795,-9.633710806121064
244,-9.911798429033393,-9.09097739212512
245,-9.860118509683383,-9.494074605222453
246,-9.905421572505505,-9.687673292004456
247,-9.925918775378411,-9.730147696185744
248,-9.925292959597014,-9.69249692296803
249,-9.923820319259603,-9.53652637642877
250,-9.92132751956071,-9.74488135321466
251,-9.924199920624213,-9.616939798531856
252,-9.920744017079151,-9.659115004186454
253,-9.921830852670432,-9.650469127155459
254,-9.923590897608019,-9.708867125419767
255,-9.925327571526902,-9.562963786591611
256,-9.927935981744337,-9.578430644553318
257,-9.929157415869678,-9.685853150843721
258,-9.929040135671338,-9.70298610470002
259,-9.932319970844455,-9.689435232167835
260,-9.932332919672378,-9.712483619611461
261,-9.931995263483323,-9.667295078474114
262,-9.932845632828776,-9.683330756153362
263,-9.93587604093224,-9.677248026599706
